inter_id,inter_name,exit_dir8,exit_label,downstream_inter_id,downstream_inter_name,downstream_signalized
011ww7r2e4200001,036乡道与无名道路路口,4,南出口,011ww7r2dfk00001,103省道与无名道路路口,1
011ww7r310n00001,望泉路与望泉路路口,4,南出口,011ww7r2cpc00001,051县道与103省道路口,1
011ww7r31qm00001,无名道路与柳东大桥路口,3,东南出口,011ww7r32cn00001,103省道与无名道路路口,1
011ww7r329r00001,无名道路与无名道路路口,0,北出口,011ww7r32cn00001,103省道与无名道路路口,1
011ww7r32cn00001,103省道与无名道路路口,2,东出口,011ww7r388700001,103省道与无名道路路口,1
011ww7r32cn00001,103省道与无名道路路口,6,西出口,011ww7r2cpc00001,051县道与103省道路口,1
011ww7r388700001,103省道与无名道路路口,6,西出口,011ww7r32cn00001,103省道与无名道路路口,1
011ww7r399100001,无名道路与无名道路路口,4,南出口,011ww7r388700001,103省道与无名道路路口,1
011ww7r9s6600001,317省道与双拥街路口,2,东出口,011ww7remew00001,西营中路与港西路路口,1
011ww7r9sck00001,双拥街与双拥街路口,4,南出口,011ww7r9s6600001,317省道与双拥街路口,1
011ww7remew00001,西营中路与港西路路口,3,东南出口,011ww7reset00001,西营中路与051县道路口,1
011ww7remew00001,西营中路与港西路路口,6,西出口,011ww7r9s6600001,317省道与双拥街路口,1
011ww7remqz00002,西营街与西营街路口,6,西出口,011ww7remew00001,西营中路与港西路路口,1
011ww7remu500001,西营北路与港西路路口,5,西南出口,011ww7remew00001,西营中路与港西路路口,1
011ww7reset00001,西营中路与051县道路口,7,西北出口,011ww7remew00001,西营中路与港西路路口,1
011ww7resex00001,西营街与无名道路路口,4,南出口,011ww7reset00001,西营中路与051县道路口,1
011ww7reskn00001,西营南路与051县道路口,7,西北出口,011ww7reset00001,西营中路与051县道路口,1
011ww7rfw7q00001,港九路与港九路路口,0,北出口,011ww7rfwgz00001,港九路与港九路路口,1
011ww7rfx5z00001,岔口,4,南出口,011ww7rfwgz00001,港九路与港九路路口,1
011ww7rfxkh00001,港九路与港九路路口,0,北出口,011wwe248jh00001,港九路与港九路路口,1
011ww7rg2h900001,港西路与港西路路口,1,东北出口,011ww7rgsv700001,港西路与港西路路口,1
011ww7rtj8e00001,无名道路与317省道路口,6,西出口,011ww7reset00001,西营中路与051县道路口,1
011ww7tdxyf00001,无名道路与009县道路口,0,北出口,011ww7tf9qe00001,圣泉南路与009县道路口,1
011ww7tf9ku00001,无名道路与无名道路路口,2,东出口,011ww7tf9qe00001,圣泉南路与009县道路口,1
011ww7tfchx00001,无名道路与无名道路路口,6,西出口,011ww7tf9qe00001,圣泉南路与009县道路口,1
011ww7tfdzr00001,无名道路与圣泉南路路口,4,南出口,011ww7tf9qe00001,圣泉南路与009县道路口,1
011ww7tfezz00001,富民东街与圣泉南路路口,0,北出口,011ww7tfu2100001,圣泉南路与朝阳街路口,1
011ww7tfggr00001,富民东街与富民东街路口,0,北出口,011ww7tfuee00001,汶河北路与汶河南路路口,1
011ww7tfgjk00001,岔口,0,北出口,011ww7tfutd00001,金牛东街与无名道路路口,1
011ww7tfhs100001,金牛西街与汶河路路口,2,东出口,011ww7tfu8j00001,圣泉南路与金牛东街路口,1
011ww7tfu2100001,圣泉南路与朝阳街路口,0,北出口,011ww7tfu8j00001,圣泉南路与金牛东街路口,1
011ww7tfu8j00001,圣泉南路与金牛东街路口,2,东出口,011ww7tfuee00001,汶河北路与汶河南路路口,1
011ww7tfu8j00001,圣泉南路与金牛东街路口,4,南出口,011ww7tfu2100001,圣泉南路与朝阳街路口,1
011ww7tfu9u00001,金牛东街与平安路路口,6,西出口,011ww7tfu8j00001,圣泉南路与金牛东街路口,1
011ww7tfuee00001,汶河北路与汶河南路路口,2,东出口,011ww7tfutd00001,金牛东街与无名道路路口,1
011ww7tfutd00001,金牛东街与无名道路路口,2,东出口,011ww7tghkn00001,金牛东街与无名道路路口,1
011ww7tfutd00001,金牛东街与无名道路路口,6,西出口,011ww7tfuee00001,汶河北路与汶河南路路口,1
011ww7tfv5b00001,商业街与汶河北路路口,4,南出口,011ww7tfuee00001,汶河北路与汶河南路路口,1
011ww7tfv7y00001,无名道路与无名道路路口,2,东出口,011ww7tgjhd00001,无名道路与无名道路路口,1
011ww7tg4fb00001,无名道路与无名道路路口,0,北出口,011ww7tghkn00001,金牛东街与无名道路路口,1
011ww7tgbjx00001,无名道路与西外环路口,0,北出口,011ww7tgghj00001,西外环与003县道路口,1
011ww7tgg4x00001,003县道与无名道路路口,2,东出口,011ww7tgghj00001,西外环与003县道路口,1
011ww7tgghj00001,西外环与003县道路口,1,东北出口,011ww7tuj9z00001,汶河大道与莱芜西立交路口,1
011ww7tgghj00001,西外环与003县道路口,2,东出口,011ww7tuf8500001,003县道与013县道路口,1
011ww7tgh8800001,金牛东街与金牛东街路口,6,西出口,011ww7tfutd00001,金牛东街与无名道路路口,1
011ww7tghkn00001,金牛东街与无名道路路口,0,北出口,011ww7tgjhd00001,无名道路与无名道路路口,1
011ww7tghkn00001,金牛东街与无名道路路口,2,东出口,011ww7tgk7c00001,003县道与027乡道路口,1
011ww7tghqv00001,岔口,6,西出口,011ww7tghkn00001,金牛东街与无名道路路口,1
011ww7tgjhd00001,无名道路与无名道路路口,4,南出口,011ww7tghkn00001,金牛东街与无名道路路口,1
011ww7tgjv200001,无名道路与无名道路路口,4,南出口,011ww7tgjhd00001,无名道路与无名道路路口,1
011ww7tgkh500001,无名道路与027乡道路口,0,北出口,011ww7tgk7c00001,003县道与027乡道路口,1
011ww7tgknz00001,003县道与无名道路路口,6,西出口,011ww7tgk7c00001,003县道与027乡道路口,1
011ww7tgm5800001,无名道路与027乡道路口,4,南出口,011ww7tgk7c00001,003县道与027乡道路口,1
011ww7tgsbh00001,无名道路与无名道路路口,6,西出口,011ww7tgjhd00001,无名道路与无名道路路口,1
011ww7tguxk00001,无名道路与西外环路口,5,西南出口,011ww7tgghj00001,西外环与003县道路口,1
011ww7tgvyf00001,莱芜西立交与莱芜西立交路口,2,东出口,011ww7tuj9z00001,汶河大道与莱芜西立交路口,1
011ww7tgxjq00001,无名道路与无名道路路口,2,东出口,011ww7tgxq200001,无名道路与341国道路口,1
011ww7tgxp400001,西秀大街与341国道路口,7,西北出口,011ww7tgxq200001,无名道路与341国道路口,1
011ww7tgxq200001,无名道路与341国道路口,3,东南出口,011ww7tuj9z00001,汶河大道与莱芜西立交路口,1
011ww7tgyze00001,无名道路与无名道路路口,2,东出口,011ww7tuneu00001,无名道路与莱城大道路口,1
011ww7trqrk00001,041乡道与无名道路路口,7,西北出口,011ww7tx05b00001,039乡道与040乡道路口,1
011ww7trwuj00001,广州路与昆山路路口,2,东出口,011ww7v2nf900001,广州路与205国道路口,1
011ww7trzhr00001,041乡道与无名道路路口,0,北出口,011ww7txbkz00001,龙行街与无名道路路口,1
011ww7tt83s00001,鄂刘线与鄂刘线路口,0,北出口,011ww7tttr600001,南外环路与鄂刘线路口,1
011ww7ttcnv00001,055乡道与055乡道路口,0,北出口,011ww7twh2q00001,南外环路与无名道路路口,1
011ww7ttnh000001,无名道路与无名道路路口,2,东出口,011ww7ttw0600001,长勺南路与029乡道路口,1
011ww7ttt2500001,南外环路与长勺南路路口,0,北出口,011ww7ttw0600001,长勺南路与029乡道路口,1
011ww7ttt2500001,南外环路与长勺南路路口,2,东出口,011ww7tttr600001,南外环路与鄂刘线路口,1
011ww7tttr600001,南外环路与鄂刘线路口,2,东出口,011ww7twh2q00001,南外环路与无名道路路口,1
011ww7ttucy00001,岔口,7,西北出口,011ww7tttr600001,南外环路与鄂刘线路口,1
011ww7ttw0600001,长勺南路与029乡道路口,0,北出口,011ww7tvdd400001,无名道路与长勺南路路口,1
011ww7ttwng00001,029乡道与鄂刘线路口,6,西出口,011ww7ttw0600001,长勺南路与029乡道路口,1
011ww7ttx2u00001,无名道路与长勺南路路口,4,南出口,011ww7ttw0600001,长勺南路与029乡道路口,1
011ww7ttxvt00001,鄂刘线与鄂刘线路口,0,北出口,011ww7tvdun00001,无名道路与鄂刘线路口,1
011ww7tu8kg00001,无名道路与013县道路口,0,北出口,011ww7tuf8500001,003县道与013县道路口,1
011ww7tudc200001,003县道与无名道路路口,6,西出口,011ww7tgghj00001,西外环与003县道路口,1
011ww7tufef00001,003县道与无名道路路口,6,西出口,011ww7tuf8500001,003县道与013县道路口,1
011ww7tug0k00001,无名道路与无名道路路口,4,南出口,011ww7tuf8500001,003县道与013县道路口,1
011ww7tuj9z00001,汶河大道与莱芜西立交路口,2,东出口,011ww7tujkp00001,西秀大街与西秀大街路口,1
011ww7tuj9z00001,汶河大道与莱芜西立交路口,3,东南出口,011ww7tujkp00001,西秀大街与西秀大街路口,1
011ww7tujcc00001,岔口,1,东北出口,011ww7tuneu00001,无名道路与莱城大道路口,1
011ww7tujdu00001,岔口,7,西北出口,011ww7tuj9z00001,汶河大道与莱芜西立交路口,1
011ww7tujkp00001,西秀大街与西秀大街路口,2,东出口,011ww7tumrk00001,汶河大道与汶秀南路路口,1
011ww7tujkp00001,西秀大街与西秀大街路口,6,西出口,011ww7tuj9z00001,汶河大道与莱芜西立交路口,1
011ww7tumrk00001,汶河大道与汶秀南路路口,0,北出口,011ww7tumrr00001,汶秀南路与330省道路口,1
011ww7tumrk00001,汶河大道与汶秀南路路口,2,东出口,011ww7tuveb00001,新甫路与汶河大道路口,1
011ww7tumrk00001,汶河大道与汶秀南路路口,6,西出口,011ww7tujkp00001,西秀大街与西秀大街路口,1
011ww7tumrr00001,汶秀南路与330省道路口,0,北出口,011ww7tux1400001,凤城西大街与汶秀南路路口,1
011ww7tumrr00001,汶秀南路与330省道路口,2,东出口,011ww7tuvg200001,新甫南路与330省道路口,1
011ww7tumrr00001,汶秀南路与330省道路口,4,南出口,011ww7tumrk00001,汶河大道与汶秀南路路口,1
011ww7tumrr00001,汶秀南路与330省道路口,6,西出口,011ww7tujkp00001,西秀大街与西秀大街路口,1
011ww7tumzc00001,汶秀南路与汶秀南路路口,4,南出口,011ww7tumrr00001,汶秀南路与330省道路口,1
011ww7tun4g00001,莱城大道与莱城大道路口,5,西南出口,011ww7tuj9z00001,汶河大道与莱芜西立交路口,1
011ww7tuneu00001,无名道路与莱城大道路口,0,北出口,011ww7tuphx00001,凤城西大街与西外环路口,1
011ww7tuphx00001,凤城西大街与西外环路口,0,北出口,011ww7wh0yw00001,西外环与鲁中西大街路口,1
011ww7tuphx00001,凤城西大街与西外环路口,2,东出口,011ww7tuppw00001,凤城西大街与泰达路路口,1
011ww7tuphx00001,凤城西大街与西外环路口,4,南出口,011ww7tuneu00001,无名道路与莱城大道路口,1
011ww7tupnq00001,凤城西大街与凤城西大街路口,6,西出口,011ww7tuphx00001,凤城西大街与西外环路口,1
011ww7tuppw00001,凤城西大街与泰达路路口,0,北出口,011ww7wh2cd00001,泰达路与鲁中西大街路口,1
011ww7tuppw00001,凤城西大街与泰达路路口,2,东出口,011ww7turjg00001,凤城西大街与朝阳路路口,1
011ww7tuqhy00001,朝阳路与朝阳路路口,0,北出口,011ww7turjg00001,凤城西大街与朝阳路路口,1
011ww7tur4s00001,凤城西大街与昌盛路路口,6,西出口,011ww7tuppw00001,凤城西大街与泰达路路口,1
011ww7turjg00001,凤城西大街与朝阳路路口,0,北出口,011ww7wh2rj00001,鲁中西大街与朝阳路路口,1
011ww7turjg00001,凤城西大街与朝阳路路口,2,东出口,011ww7tux1400001,凤城西大街与汶秀南路路口,1
011ww7tury200001,岔口,4,南出口,011ww7turjg00001,凤城西大街与朝阳路路口,1
011ww7tut2r00001,岔口,6,西出口,011ww7tumrr00001,汶秀南路与330省道路口,1
011ww7tutkv00001,岔口,6,西出口,011ww7tumrk00001,汶河大道与汶秀南路路口,1
011ww7tuv6q00001,汶河大道与无名道路路口,1,东北出口,011ww7tuvg200001,新甫南路与330省道路口,1
011ww7tuve900001,岔口,7,西北出口,011ww7tuvg200001,新甫南路与330省道路口,1
011ww7tuveb00001,新甫路与汶河大道路口,2,东出口,011ww7tuvwu00001,兴华街与汶河大道路口,1
011ww7tuvg200001,新甫南路与330省道路口,4,南出口,011ww7tuveb00001,新甫路与汶河大道路口,1
011ww7tuvwu00001,兴华街与汶河大道路口,2,东出口,011ww7tvjdz00001,汶河大道与鹿鸣街路口,1
011ww7tuvwu00001,兴华街与汶河大道路口,6,西出口,011ww7tuveb00001,新甫路与汶河大道路口,1
011ww7tuvyw00001,西秀大街与兴华街路口,4,南出口,011ww7tuvwu00001,兴华街与汶河大道路口,1
011ww7tuvyw00001,西秀大街与兴华街路口,6,西出口,011ww7tuvg200001,新甫南路与330省道路口,1
011ww7tux1400001,凤城西大街与汶秀南路路口,2,东出口,011ww7tvnfc00001,凤城西大街与鹿鸣街路口,1
011ww7tux1400001,凤城西大街与汶秀南路路口,6,西出口,011ww7turjg00001,凤城西大街与朝阳路路口,1
011ww7tux1f00001,岔口,6,西出口,011ww7tux1400001,凤城西大街与汶秀南路路口,1
011ww7tux3400001,岔口,4,南出口,011ww7tux1400001,凤城西大街与汶秀南路路口,1
011ww7tux9500001,汶秀南路与汶秀路路口,0,北出口,011ww7wh83300001,汶秀北路与汶秀南路路口,1
011ww7tuygu00001,凤城西大街与凤城西大街路口,4,南出口,011ww7tuvg200001,新甫南路与330省道路口,1
011ww7tv6xd00001,无名道路与无名道路路口,2,东出口,011ww7tvdd400001,无名道路与长勺南路路口,1
011ww7tvdcr00001,003县道与003县道路口,2,东出口,011ww7tvdfr00001,长勺南路与003县道路口,1
011ww7tvdd400001,无名道路与长勺南路路口,0,北出口,011ww7tvdfr00001,长勺南路与003县道路口,1
011ww7tvddp00001,岔口,4,南出口,011ww7tvdd400001,无名道路与长勺南路路口,1
011ww7tvdfr00001,长勺南路与003县道路口,0,北出口,011ww7tve6v00001,长勺南路与332省道路口,1
011ww7tvdfr00001,长勺南路与003县道路口,2,东出口,011ww7tvdun00001,无名道路与鄂刘线路口,1
011ww7tvdgn00001,岔口,6,西出口,011ww7tvdfr00001,长勺南路与003县道路口,1
011ww7tvdun00001,无名道路与鄂刘线路口,0,北出口,011ww7tvekh00001,鄂刘线与332省道路口,1
011ww7tvdun00001,无名道路与鄂刘线路口,4,南出口,011ww7tttr600001,南外环路与鄂刘线路口,1
011ww7tve2m00001,无名道路与无名道路路口,2,东出口,011ww7tve6v00001,长勺南路与332省道路口,1
011ww7tve6v00001,长勺南路与332省道路口,0,北出口,011ww7tvtt600001,汶河大道与长勺南路路口,1
011ww7tve6v00001,长勺南路与332省道路口,2,东出口,011ww7tvekh00001,鄂刘线与332省道路口,1
011ww7tve6v00001,长勺南路与332省道路口,4,南出口,011ww7tvdfr00001,长勺南路与003县道路口,1
011ww7tveem00001,无名道路与无名道路路口,3,东南出口,011ww7tvekh00001,鄂刘线与332省道路口,1
011ww7tvekh00001,鄂刘线与332省道路口,3,东南出口,011ww7ty1me00001,234省道与234省道路口,1
011ww7tvekh00001,鄂刘线与332省道路口,4,南出口,011ww7tvdun00001,无名道路与鄂刘线路口,1
011ww7tvekh00001,鄂刘线与332省道路口,6,西出口,011ww7tve6v00001,长勺南路与332省道路口,1
011ww7tvjdz00001,汶河大道与鹿鸣街路口,2,东出口,011ww7tvmwg00001,汶河大道与胜利南路路口,1
011ww7tvjdz00001,汶河大道与鹿鸣街路口,6,西出口,011ww7tuvwu00001,兴华街与汶河大道路口,1
011ww7tvjfe00001,岔口,4,南出口,011ww7tvjdz00001,汶河大道与鹿鸣街路口,1
011ww7tvmwg00001,汶河大道与胜利南路路口,0,北出口,011ww7tvqxg00001,凤城西大街与胜利南路路口,1
011ww7tvmwg00001,汶河大道与胜利南路路口,2,东出口,011ww7tvtt600001,汶河大道与长勺南路路口,1
011ww7tvmwg00001,汶河大道与胜利南路路口,6,西出口,011ww7tvjdz00001,汶河大道与鹿鸣街路口,1
011ww7tvn4y00001,西秀大街与鹿鸣街路口,0,北出口,011ww7tvnfc00001,凤城西大街与鹿鸣街路口,1
011ww7tvnfc00001,凤城西大街与鹿鸣街路口,2,东出口,011ww7tvq8n00001,凤城西大街与北坛南路路口,1
011ww7tvnsz00001,岔口,6,西出口,011ww7tvnfc00001,凤城西大街与鹿鸣街路口,1
011ww7tvp6f00001,鹿鸣街与鹿鸣街路口,4,南出口,011ww7tvnfc00001,凤城西大街与鹿鸣街路口,1
011ww7tvq8n00001,凤城西大街与北坛南路路口,0,北出口,011ww7tvr2700001,北坛南路与鹏泉西大街路口,1
011ww7tvq8n00001,凤城西大街与北坛南路路口,2,东出口,011ww7tvqsk00001,凤城西大街与凤阳路路口,1
011ww7tvq9j00001,凤城西大街与凤城西大街路口,6,西出口,011ww7tvq8n00001,凤城西大街与北坛南路路口,1
011ww7tvqsk00001,凤城西大街与凤阳路路口,2,东出口,011ww7tvqxg00001,凤城西大街与胜利南路路口,1
011ww7tvqw500001,岔口,6,西出口,011ww7tvqsk00001,凤城西大街与凤阳路路口,1
011ww7tvqxg00001,凤城西大街与胜利南路路口,0,北出口,011ww7tvrx900001,胜利南路与鹏泉西大街路口,1
011ww7tvqxg00001,凤城西大街与胜利南路路口,2,东出口,011ww7tvwtk00001,凤城西大街与长勺南路路口,1
011ww7tvqxg00001,凤城西大街与胜利南路路口,4,南出口,011ww7tvmwg00001,汶河大道与胜利南路路口,1
011ww7tvqxg00002,岔口,6,西出口,011ww7tvqxg00001,凤城西大街与胜利南路路口,1
011ww7tvr2700001,北坛南路与鹏泉西大街路口,0,北出口,011ww7wj22800001,北坛北路与北坛南路路口,1
011ww7tvr2700001,北坛南路与鹏泉西大街路口,2,东出口,011ww7tvrx900001,胜利南路与鹏泉西大街路口,1
011ww7tvr2700001,北坛南路与鹏泉西大街路口,4,南出口,011ww7tvq8n00001,凤城西大街与北坛南路路口,1
011ww7tvrky00001,鹏泉西大街与凤阳路路口,0,北出口,011ww7wj2kb00001,凤阳路与鲁中西大街路口,1
011ww7tvrky00001,鹏泉西大街与凤阳路路口,4,南出口,011ww7tvqsk00001,凤城西大街与凤阳路路口,1
011ww7tvrky00001,鹏泉西大街与凤阳路路口,6,西出口,011ww7tvr2700001,北坛南路与鹏泉西大街路口,1
011ww7tvrx900001,胜利南路与鹏泉西大街路口,2,东出口,011ww7tvxtj00001,长勺南路与鹏泉西大街路口,1
011ww7tvrx900001,胜利南路与鹏泉西大街路口,4,南出口,011ww7tvqxg00001,凤城西大街与胜利南路路口,1
011ww7tvrzx00001,胜利南路与胜利路路口,0,北出口,011ww7wj2px00001,胜利南路与鲁中西大街路口,1
011ww7tvsfc00001,顺河北街与无名道路路口,2,东出口,011ww7tvu9700001,顺河北街与文化南路路口,1
011ww7tvsv400001,长勺南路与长勺南路路口,5,西南出口,011ww7tve6v00001,长勺南路与332省道路口,1
011ww7tvtsd00001,岔口,6,西出口,011ww7tvmwg00001,汶河大道与胜利南路路口,1
011ww7tvtt600001,汶河大道与长勺南路路口,0,北出口,011ww7tvwtk00001,凤城西大街与长勺南路路口,1
011ww7tvtt600001,汶河大道与长勺南路路口,2,东出口,011ww7tvv9300001,文化南路与汶河大道路口,1
011ww7tvtt700001,岔口,5,西南出口,011ww7tvtt600001,汶河大道与长勺南路路口,1
011ww7tvu9700001,顺河北街与文化南路路口,0,北出口,011ww7tvucr00001,岔口,1
011ww7tvu9700001,顺河北街与文化南路路口,2,东出口,011ww7tvuvj00001,花园南路与顺河北街路口,1
011ww7tvucr00001,岔口,0,北出口,011ww7tvv9300001,文化南路与汶河大道路口,1
011ww7tvucr00001,岔口,4,南出口,011ww7tvu9700001,顺河北街与文化南路路口,1
011ww7tvutn00001,花园南路与花园南路路口,0,北出口,011ww7tvuvj00001,花园南路与顺河北街路口,1
011ww7tvuvj00001,花园南路与顺河北街路口,0,北出口,011ww7tvymx00001,花园南路与长青街路口,1
011ww7tvuvj00001,花园南路与顺河北街路口,2,东出口,011ww7tyjw900001,大桥南路与顺河北街路口,1
011ww7tvuvj00001,花园南路与顺河北街路口,6,西出口,011ww7tvu9700001,顺河北街与文化南路路口,1
011ww7tvuw600001,无名道路与无名道路路口,2,东出口,011ww7ty5zt00001,大桥南路与孝义河南大街路口,1
011ww7tvv9300001,文化南路与汶河大道路口,0,北出口,011ww7tvy3m00001,长青街与文化南路路口,1
011ww7tvv9300001,文化南路与汶河大道路口,2,东出口,011ww7tvvt900001,汶河大道与花园南路路口,1
011ww7tvv9300001,文化南路与汶河大道路口,4,南出口,011ww7tvucr00001,岔口,1
011ww7tvv9300001,文化南路与汶河大道路口,6,西出口,011ww7tvtt600001,汶河大道与长勺南路路口,1
011ww7tvvc700001,岔口,4,南出口,011ww7tvv9300001,文化南路与汶河大道路口,1
011ww7tvvt900001,汶河大道与花园南路路口,2,东出口,011ww7tyjdv00001,万福南路与汶河大道路口,1
011ww7tvvt900001,汶河大道与花园南路路口,6,西出口,011ww7tvv9300001,文化南路与汶河大道路口,1
011ww7tvvtw00001,花园南路与花园南路路口,4,南出口,011ww7tvuvj00001,花园南路与顺河北街路口,1
011ww7tvwtk00001,凤城西大街与长勺南路路口,0,北出口,011ww7tvxtj00001,长勺南路与鹏泉西大街路口,1
011ww7tvwtk00001,凤城西大街与长勺南路路口,2,东出口,011ww7tvycw00001,凤城西大街与文化南路路口,1
011ww7tvwy200001,岔口,5,西南出口,011ww7tvwtk00001,凤城西大街与长勺南路路口,1
011ww7tvxtj00001,长勺南路与鹏泉西大街路口,0,北出口,011ww7wj8hx00001,长勺北路与鲁中西大街路口,1
011ww7tvxtj00001,长勺南路与鹏泉西大街路口,4,南出口,011ww7tvwtk00001,凤城西大街与长勺南路路口,1
011ww7tvxtj00001,长勺南路与鹏泉西大街路口,6,西出口,011ww7tvrx900001,胜利南路与鹏泉西大街路口,1
011ww7tvy3m00001,长青街与文化南路路口,0,北出口,011ww7tvycw00001,凤城西大街与文化南路路口,1
011ww7tvy3m00001,长青街与文化南路路口,2,东出口,011ww7tvy7t00001,长青街与伯箫路路口,1
011ww7tvy5900001,伯箫路与伯箫路路口,0,北出口,011ww7tvy7t00001,长青街与伯箫路路口,1
011ww7tvy7t00001,长青街与伯箫路路口,2,东出口,011ww7tvymx00001,花园南路与长青街路口,1
011ww7tvy7t00001,长青街与伯箫路路口,6,西出口,011ww7tvy3m00001,长青街与文化南路路口,1
011ww7tvyc700001,岔口,4,南出口,011ww7tvy3m00001,长青街与文化南路路口,1
011ww7tvycw00001,凤城西大街与文化南路路口,0,北出口,011ww7tvz9s00001,文化南路与鹏泉西大街路口,1
011ww7tvycw00001,凤城西大街与文化南路路口,2,东出口,011ww7tvygx00001,凤城东大街与伯萧路路口,1
011ww7tvyfq00001,岔口,6,西出口,011ww7tvycw00001,凤城西大街与文化南路路口,1
011ww7tvyg900001,伯箫路与伯萧路路口,0,北出口,011ww7tvygx00001,凤城东大街与伯萧路路口,1
011ww7tvyg900001,伯箫路与伯萧路路口,4,南出口,011ww7tvy7t00001,长青街与伯箫路路口,1
011ww7tvygx00001,凤城东大街与伯萧路路口,2,东出口,011ww7tvyvx00001,凤城东大街与花园南路路口,1
011ww7tvykw00001,长青街与长青街路口,6,西出口,011ww7tvy7t00001,长青街与伯箫路路口,1
011ww7tvymx00001,花园南路与长青街路口,0,北出口,011ww7tvyvx00001,凤城东大街与花园南路路口,1
011ww7tvyrn00001,长青街与无名道路路口,6,西出口,011ww7tvymx00001,花园南路与长青街路口,1
011ww7tvyur00001,岔口,6,西出口,011ww7tvygx00001,凤城东大街与伯萧路路口,1
011ww7tvyvx00001,凤城东大街与花园南路路口,0,北出口,011ww7tvzw500001,花园南路与鹏泉东大街路口,1
011ww7tvyvx00001,凤城东大街与花园南路路口,2,东出口,011ww7typ1b00001,万福南路与凤城东大街路口,1
011ww7tvyvx00001,凤城东大街与花园南路路口,4,南出口,011ww7tvymx00001,花园南路与长青街路口,1
011ww7tvyyr00001,岔口,6,西出口,011ww7tvyvx00001,凤城东大街与花园南路路口,1
011ww7tvz8h00001,鹏泉西大街与康乐街路口,2,东出口,011ww7tvz9s00001,文化南路与鹏泉西大街路口,1
011ww7tvz8h00001,鹏泉西大街与康乐街路口,6,西出口,011ww7tvxtj00001,长勺南路与鹏泉西大街路口,1
011ww7tvz9s00001,文化南路与鹏泉西大街路口,2,东出口,011ww7tvzw500001,花园南路与鹏泉东大街路口,1
011ww7tvz9s00001,文化南路与鹏泉西大街路口,4,南出口,011ww7tvycw00001,凤城西大街与文化南路路口,1
011ww7tvzw500001,花园南路与鹏泉东大街路口,0,北出口,011ww7wjbnr00001,花园北路与花园南路路口,1
011ww7tvzw500001,花园南路与鹏泉东大街路口,2,东出口,011ww7typ9f00001,万福南路与诚信路路口,1
011ww7tvzw500001,花园南路与鹏泉东大街路口,4,南出口,011ww7tvyvx00001,凤城东大街与花园南路路口,1
011ww7tvzw500001,花园南路与鹏泉东大街路口,6,西出口,011ww7tvz9s00001,文化南路与鹏泉西大街路口,1
011ww7tvzyr00001,花园南路与花园路路口,4,南出口,011ww7tvzw500001,花园南路与鹏泉东大街路口,1
011ww7twb7y00001,岔口,2,东出口,011ww7tx05b00001,039乡道与040乡道路口,1
011ww7twevp00001,岔口,0,北出口,011ww7twshz00001,南外环路与玉龙路路口,1
011ww7twh6k00001,岔口,6,西出口,011ww7twh2q00001,南外环路与无名道路路口,1
011ww7twk7c00001,岔口,2,东出口,011ww7twshz00001,南外环路与玉龙路路口,1
011ww7twnf900001,无名道路与无名道路路口,4,南出口,011ww7twh2q00001,南外环路与无名道路路口,1
011ww7twpw600001,无名道路与无名道路路口,0,北出口,011ww7ty2b100001,无名道路与无名道路路口,1
011ww7twruf00001,234省道与234省道路口,3,东南出口,011ww7twx0900001,234省道与234省道路口,1
011ww7twshz00001,南外环路与玉龙路路口,0,北出口,011ww7twwmk00001,凤凰路与205国道路口,1
011ww7twsv000001,岔口,4,南出口,011ww7twshz00001,南外环路与玉龙路路口,1
011ww7twwmk00001,凤凰路与205国道路口,0,北出口,011ww7twxyk00001,凤凰路与长江大街路口,1
011ww7twwmk00001,凤凰路与205国道路口,2,东出口,011ww7txt0p00001,205国道与205国道路口,1
011ww7twwmk00001,凤凰路与205国道路口,7,西北出口,011ww7twx0900001,234省道与234省道路口,1
011ww7twx0900001,234省道与234省道路口,3,东南出口,011ww7twwmk00001,凤凰路与205国道路口,1
011ww7twx0900001,234省道与234省道路口,7,西北出口,011ww7twruf00001,234省道与234省道路口,1
011ww7twxyk00001,凤凰路与长江大街路口,0,北出口,011ww7ty9wc00001,凤凰路与钱塘江街路口,1
011ww7twxyk00001,凤凰路与长江大街路口,3,东南出口,011ww7twyf300001,衡山路与长江大街路口,1
011ww7twxyk00001,凤凰路与长江大街路口,4,南出口,011ww7twwmk00001,凤凰路与205国道路口,1
011ww7twyf300001,衡山路与长江大街路口,2,东出口,011ww7txn8200001,长江大街与泰山路路口,1
011ww7twyf300001,衡山路与长江大街路口,7,西北出口,011ww7twxyk00001,凤凰路与长江大街路口,1
011ww7twyt500001,岔口,6,西出口,011ww7twyf300001,衡山路与长江大街路口,1
011ww7twzdw00001,无名道路与衡山路路口,0,北出口,011ww7tycd900001,衡山路与钱塘江街路口,1
011ww7twzdw00001,无名道路与衡山路路口,4,南出口,011ww7twyf300001,衡山路与长江大街路口,1
011ww7tx05b00001,039乡道与040乡道路口,2,东出口,011ww7txbkz00001,龙行街与无名道路路口,1
011ww7tx4zs00001,无名道路与040乡道路口,4,南出口,011ww7tx05b00001,039乡道与040乡道路口,1
011ww7txbkz00001,龙行街与无名道路路口,2,东出口,011ww7v808100001,龙行街与颜庄大道路口,1
011ww7txbkz00001,龙行街与无名道路路口,6,西出口,011ww7tx05b00001,039乡道与040乡道路口,1
011ww7txcj500001,无名道路与无名道路路口,4,南出口,011ww7txbkz00001,龙行街与无名道路路口,1
